preprocessamento,modelo,query_id,precision_at_10,recall_at_10,f1_at_10,ap,rr,ndcg_at_10
stemming,Vetorial (TF-IDF),192,0.3,0.75,0.4285714285714285,0.5162037037037037,0.5,0.6096199500078984
stemming,BM25,192,0.3,0.75,0.4285714285714285,0.508578431372549,0.5,0.6096199500078984
stemming,Vetorial (TF-IDF),193,0.7,0.7777777777777778,0.7368421052631577,0.7374640304464866,1.0,0.704340843622561
stemming,BM25,193,0.8,0.8888888888888888,0.8421052631578948,0.8217760738947179,1.0,0.8804078319969554
stemming,Vetorial (TF-IDF),194,0.1,0.16666666666666666,0.125,0.14345238095238094,0.16666666666666666,0.08082087980796286
stemming,BM25,194,0.3,0.5,0.37499999999999994,0.24958282458282458,0.3333333333333333,0.32527302754744153
stemming,Vetorial (TF-IDF),195,0.0,0.0,0.0,0.06472754298841256,0.07692307692307693,0.0
stemming,BM25,195,0.1,0.3333333333333333,0.15384615384615383,0.12492401215805471,0.2,0.18154179253735267
stemming,Vetorial (TF-IDF),196,0.2,0.16666666666666666,0.1818181818181818,0.24074175070624462,1.0,0.32344016440269563
stemming,BM25,196,0.3,0.25,0.2727272727272727,0.15504847952657555,0.5,0.2952819749811217
stemming,Vetorial (TF-IDF),197,0.3,1.0,0.4615384615384615,0.7666666666666666,1.0,0.8496842052283847
stemming,BM25,197,0.2,0.6666666666666666,0.30769230769230765,0.6180555555555555,1.0,0.6651640917528849
stemming,Vetorial (TF-IDF),198,0.3,0.75,0.4285714285714285,0.4644683026584867,1.0,0.6746613743285526
stemming,BM25,198,0.3,0.75,0.4285714285714285,0.4939708141321044,1.0,0.7000317044829032
stemming,Vetorial (TF-IDF),199,0.3,0.375,0.33333333333333326,0.12451488554223186,0.25,0.22698397122664646
stemming,BM25,199,0.2,0.25,0.22222222222222224,0.08904347120810537,0.14285714285714285,0.1442701050744509
stemming,Vetorial (TF-IDF),200,0.2,0.6666666666666666,0.30769230769230765,0.2913165266106443,0.5,0.45250815297345076
stemming,BM25,200,0.2,0.6666666666666666,0.30769230769230765,0.34347826086956523,0.5,0.4776237035032179
stemming,Vetorial (TF-IDF),201,0.4,0.25,0.3076923076923077,0.26861822699680366,1.0,0.4129865265677973
stemming,BM25,201,0.5,0.3125,0.38461538461538464,0.3226359295753417,1.0,0.5782441006315759
stemming,Vetorial (TF-IDF),202,0.2,0.14285714285714285,0.16666666666666666,0.17800671864300763,0.3333333333333333,0.0825504200459564
stemming,BM25,202,0.3,0.21428571428571427,0.25,0.21473872975928196,0.5,0.21329730238906844
stemming,Vetorial (TF-IDF),203,0.3,0.21428571428571427,0.25,0.108910325672562,0.2,0.2523051715474649
stemming,BM25,203,0.3,0.21428571428571427,0.25,0.15173482744566216,0.5,0.3535743332905057
stemming,Vetorial (TF-IDF),204,0.1,0.07142857142857142,0.08333333333333333,0.055952169435955997,0.25,0.14789555454390252
stemming,BM25,204,0.0,0.0,0.0,0.03922247918528802,0.0625,0.0
stemming,Vetorial (TF-IDF),205,0.2,1.0,0.33333333333333337,0.5,0.5,0.6509209298071326
stemming,BM25,205,0.2,1.0,0.33333333333333337,0.75,1.0,0.8772153153380493
stemming,Vetorial (TF-IDF),206,0.2,0.6666666666666666,0.30769230769230765,0.2457331042382589,0.3333333333333333,0.4514939028009785
stemming,BM25,206,0.2,0.6666666666666666,0.30769230769230765,0.27961939840392874,0.5,0.5025482315787808
stemming,Vetorial (TF-IDF),207,0.3,0.6,0.4,0.2126737651582372,0.25,0.30281257108628074
stemming,BM25,207,0.2,0.4,0.26666666666666666,0.19148642456180545,0.5,0.3460188460641082
stemming,Vetorial (TF-IDF),208,0.5,0.8333333333333334,0.625,0.5356753812636165,0.5,0.6843080270203691
stemming,BM25,208,0.6,1.0,0.7499999999999999,0.7027777777777778,0.5,0.7711046000160218
stemming,Vetorial (TF-IDF),209,0.2,0.16666666666666666,0.1818181818181818,0.1543021761430804,0.3333333333333333,0.08725688360841177
stemming,BM25,209,0.2,0.16666666666666666,0.1818181818181818,0.14549794801112922,0.3333333333333333,0.13406026879118524
stemming,Vetorial (TF-IDF),210,0.2,0.3333333333333333,0.25,0.39792656449553004,1.0,0.5367050799050339
stemming,BM25,210,0.2,0.3333333333333333,0.25,0.34665279314402114,1.0,0.48255059646431975
stemming,Vetorial (TF-IDF),211,0.2,0.18181818181818182,0.1904761904761905,0.23431270735056742,1.0,0.18268948022101741
stemming,BM25,211,0.1,0.09090909090909091,0.09523809523809525,0.16608313028416302,0.3333333333333333,0.054806844066305226
stemming,Vetorial (TF-IDF),212,0.5,0.35714285714285715,0.41666666666666663,0.48314764240288793,1.0,0.5753581483249247
stemming,BM25,212,0.6,0.42857142857142855,0.5,0.4937470086350203,1.0,0.5990459684376467
stemming,Vetorial (TF-IDF),213,0.5,0.45454545454545453,0.47619047619047616,0.4772198546134717,0.5,0.5065319764997506
stemming,BM25,213,0.5,0.45454545454545453,0.47619047619047616,0.5784343580692465,1.0,0.5882174287776927
stemming,Vetorial (TF-IDF),214,0.1,0.25,0.14285714285714288,0.17078311202821528,0.5,0.24630238874073
stemming,BM25,214,0.1,0.25,0.14285714285714288,0.1564350396279557,0.5,0.24630238874073
stemming,Vetorial (TF-IDF),215,0.0,0.0,0.0,0.05541069100391134,0.07692307692307693,0.0
stemming,BM25,215,0.0,0.0,0.0,0.04390681003584229,0.05555555555555555,0.0
stemming,Vetorial (TF-IDF),216,0.0,0.0,0.0,0.0014641288433382138,0.0014641288433382138,0.0
stemming,BM25,216,0.0,0.0,0.0,0.0016420361247947454,0.0016420361247947454,0.0
stemming,Vetorial (TF-IDF),217,0.5,0.3333333333333333,0.4,0.31392493860690657,0.5,0.41400671393090355
stemming,BM25,217,0.3,0.2,0.24,0.2821228048555812,1.0,0.3633594916076798
stemming,Vetorial (TF-IDF),218,0.3,0.2,0.24,0.19496755265647456,0.5,0.23899849390263336
stemming,BM25,218,0.5,0.3333333333333333,0.4,0.25816767078208624,0.3333333333333333,0.3555712397618239
stemming,Vetorial (TF-IDF),219,0.0,0.0,0.0,0.042041212675894314,0.05555555555555555,0.0
stemming,BM25,219,0.0,0.0,0.0,0.037145791247787975,0.02,0.0
stemming,Vetorial (TF-IDF),220,0.3,0.15789473684210525,0.20689655172413793,0.14693961941837624,0.16666666666666666,0.12565512388200745
stemming,BM25,220,0.3,0.15789473684210525,0.20689655172413793,0.22426815990326604,1.0,0.2749002908196806
stemming,Vetorial (TF-IDF),221,0.3,0.16666666666666666,0.21428571428571427,0.19109379618878883,1.0,0.2682111981911562
stemming,BM25,221,0.4,0.2222222222222222,0.2857142857142857,0.2344372385258131,1.0,0.36997682515423536
stemming,Vetorial (TF-IDF),222,0.6,0.6666666666666666,0.631578947368421,0.6104111930923142,1.0,0.718222379094406
stemming,BM25,222,0.6,0.6666666666666666,0.631578947368421,0.7048164181497514,1.0,0.7398217775088498
stemming,Vetorial (TF-IDF),223,0.2,0.5,0.28571428571428575,0.4752770673486786,1.0,0.5855700749881525
stemming,BM25,223,0.3,0.75,0.4285714285714285,0.5009057971014492,0.5,0.6096199500078984
stemming,Vetorial (TF-IDF),224,0.1,0.125,0.11111111111111112,0.1026031501893854,0.1,0.07615522391981054
stemming,BM25,224,0.1,0.125,0.11111111111111112,0.12845181060641586,0.14285714285714285,0.08781792985086533
stemming,Vetorial (TF-IDF),225,0.3,0.125,0.17647058823529413,0.10057140680982106,0.5,0.21072466510326426
stemming,BM25,225,0.3,0.125,0.17647058823529413,0.09613139052374936,0.5,0.19653126457253
both,Vetorial (TF-IDF),1,0.5,0.17857142857142858,0.2631578947368421,0.287339797875003,1.0,0.5043028586926324
both,BM25,1,0.4,0.14285714285714285,0.21052631578947364,0.23388176552346168,1.0,0.3600040790944101
both,Vetorial (TF-IDF),2,0.4,0.16666666666666666,0.23529411764705882,0.23271584313513874,1.0,0.6049211728888212
both,BM25,2,0.4,0.16666666666666666,0.23529411764705882,0.2154632210670113,1.0,0.5869866805081211
both,Vetorial (TF-IDF),3,0.7,0.875,0.7777777777777777,0.6775268440709618,0.5,0.7434060993872782
both,BM25,3,0.7,0.875,0.7777777777777777,0.6708423520923521,0.5,0.7434060993872782
both,Vetorial (TF-IDF),4,0.1,0.5,0.16666666666666669,0.5555555555555556,1.0,0.6131471927654584
both,BM25,4,0.1,0.5,0.16666666666666669,0.5344827586206896,1.0,0.6131471927654584
both,Vetorial (TF-IDF),5,0.3,0.75,0.4285714285714285,0.34289554531490013,0.5,0.5522621499320756
both,BM25,5,0.3,0.75,0.4285714285714285,0.41515151515151516,0.5,0.5882457875906547
both,Vetorial (TF-IDF),6,0.1,0.25,0.14285714285714288,0.08867751355861495,0.2,0.12635615681975276
both,BM25,6,0.1,0.25,0.14285714285714288,0.1762945914844649,0.5,0.20607801570427584
both,Vetorial (TF-IDF),7,0.2,0.4,0.26666666666666666,0.16461422297224204,0.25,0.25115857099522293
both,BM25,7,0.2,0.4,0.26666666666666666,0.17883547338540057,0.3333333333333333,0.2724558813422326
both,Vetorial (TF-IDF),8,0.1,0.09090909090909091,0.09523809523809525,0.14943786823512034,0.5,0.16842717545221192
both,BM25,8,0.1,0.09090909090909091,0.09523809523809525,0.11971239777009396,0.5,0.16842717545221192
both,Vetorial (TF-IDF),9,0.3,1.0,0.4615384615384615,1.0,1.0,1.0
both,BM25,9,0.3,1.0,0.4615384615384615,0.9166666666666666,1.0,0.9674679834891694
both,Vetorial (TF-IDF),10,0.2,0.25,0.22222222222222224,0.21745373883231775,1.0,0.3089157321922826
both,BM25,10,0.1,0.125,0.11111111111111112,0.150758153444285,0.5,0.1323000828051301
both,Vetorial (TF-IDF),11,0.2,0.2857142857142857,0.23529411764705882,0.2187522198183179,0.5,0.19888195389375996
both,BM25,11,0.2,0.2857142857142857,0.23529411764705882,0.2296918105811981,0.5,0.21668217922435443
both,Vetorial (TF-IDF),12,0.3,0.6,0.4,0.23814961206265553,0.3333333333333333,0.35552134039297395
both,BM25,12,0.2,0.4,0.26666666666666666,0.27849129593810446,0.5,0.28785434950844296
both,Vetorial (TF-IDF),13,0.0,0.0,0.0,0.0,0.0,0.0
both,BM25,13,0.0,0.0,0.0,0.0,0.0,0.0
both,Vetorial (TF-IDF),14,0.2,1.0,0.33333333333333337,0.6111111111111112,1.0,0.9287616579255922
both,BM25,14,0.1,0.5,0.16666666666666669,0.5833333333333334,1.0,0.8637574337885663
both,Vetorial (TF-IDF),15,0.2,1.0,0.33333333333333337,0.75,1.0,0.7074887171046738
both,BM25,15,0.2,1.0,0.33333333333333337,1.0,1.0,0.8597186998521972
both,Vetorial (TF-IDF),16,0.1,0.3333333333333333,0.15384615384615383,0.35524425287356326,1.0,0.38009376671593426
both,BM25,16,0.1,0.3333333333333333,0.15384615384615383,0.19877344877344874,0.5,0.23981246656813146
both,Vetorial (TF-IDF),17,0.1,0.5,0.16666666666666669,0.5079365079365079,1.0,0.7039180890341347
both,BM25,17,0.1,0.5,0.16666666666666669,0.10694444444444445,0.2,0.272312688806029
both,Vetorial (TF-IDF),18,0.1,0.3333333333333333,0.15384615384615383,0.10590253946465339,0.25,0.20210734650054762
both,BM25,18,0.1,0.3333333333333333,0.15384615384615383,0.19550601556970984,0.5,0.2960819109658653
both,Vetorial (TF-IDF),19,0.1,0.1111111111111111,0.10526315789473685,0.1336416864638973,1.0,0.29929892505139594
both,BM25,19,0.1,0.1111111111111111,0.10526315789473685,0.07681530021153814,0.5,0.18883659702687935
both,Vetorial (TF-IDF),20,0.6,0.6666666666666666,0.631578947368421,0.6286121286121286,0.5,0.6032706592454551
both,BM25,20,0.6,0.6666666666666666,0.631578947368421,0.5846034874490159,0.5,0.5966758057480421
both,Vetorial (TF-IDF),21,0.3,0.75,0.4285714285714285,0.2045662100456621,0.25,0.42842674382716245
both,BM25,21,0.0,0.0,0.0,0.07080275313583641,0.09090909090909091,0.0
both,Vetorial (TF-IDF),22,0.0,0.0,0.0,0.0,0.0,0.0
both,BM25,22,0.0,0.0,0.0,0.0,0.0,0.0
both,Vetorial (TF-IDF),23,0.6,0.1875,0.2857142857142857,0.28389765926762905,0.5,0.49621324789759225
both,BM25,23,0.5,0.15625,0.23809523809523808,0.24256194971693104,0.5,0.3952495742814944
both,Vetorial (TF-IDF),24,0.2,0.6666666666666666,0.30769230769230765,0.32083333333333336,0.5,0.518149817909464
both,BM25,24,0.2,0.6666666666666666,0.30769230769230765,0.3645833333333333,0.5,0.540460348067574
both,Vetorial (TF-IDF),25,0.5,0.5555555555555556,0.5263157894736842,0.6184147454695399,1.0,0.6347220621109205
both,BM25,25,0.6,0.6666666666666666,0.631578947368421,0.6901241123449106,1.0,0.7271751793430841
both,Vetorial (TF-IDF),26,0.3,0.5,0.37499999999999994,0.18669732132826167,0.25,0.35085751354230704
both,BM25,26,0.2,0.3333333333333333,0.25,0.2381745825805046,0.5,0.3918360297400495
both,Vetorial (TF-IDF),27,0.0,0.0,0.0,0.08110119047619048,0.07142857142857142,0.0
both,BM25,27,0.1,0.3333333333333333,0.15384615384615383,0.120415982484948,0.14285714285714285,0.12669792223864473
both,Vetorial (TF-IDF),28,0.0,0.0,0.0,0.006082179959507451,0.004132231404958678,0.0
both,BM25,28,0.0,0.0,0.0,0.005160256410256411,0.004166666666666667,0.0
both,Vetorial (TF-IDF),29,0.4,0.4444444444444444,0.4210526315789474,0.5341260394451885,1.0,0.5616984228813139
both,BM25,29,0.4,0.4444444444444444,0.4210526315789474,0.43631315243187396,1.0,0.5027196907974661
both,Vetorial (TF-IDF),30,0.0,0.0,0.0,0.06472365779156238,0.058823529411764705,0.0
both,BM25,30,0.1,0.14285714285714285,0.11764705882352941,0.07424948597503186,0.14285714285714285,0.11020989177680433
both,Vetorial (TF-IDF),31,0.0,0.0,0.0,0.0009025270758122744,0.0009025270758122744,0.0
both,BM25,31,0.0,0.0,0.0,0.0009149130832570906,0.0009149130832570906,0.0
both,Vetorial (TF-IDF),32,0.2,0.3333333333333333,0.25,0.16406845501759396,0.3333333333333333,0.13554319933109843
both,BM25,32,0.2,0.3333333333333333,0.25,0.13254820398578626,0.3333333333333333,0.1291607334315776
both,Vetorial (TF-IDF),33,0.3,1.0,0.4615384615384615,0.5888888888888889,0.5,0.6740190899733329
both,BM25,33,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6973180732318199
both,Vetorial (TF-IDF),34,0.3,0.5,0.37499999999999994,0.2874048337283632,0.2,0.24590172521758002
both,BM25,34,0.3,0.5,0.37499999999999994,0.32804768331084116,0.3333333333333333,0.3560639641845067
both,Vetorial (TF-IDF),35,0.0,0.0,0.0,0.03627450980392157,0.058823529411764705,0.0
both,BM25,35,0.0,0.0,0.0,0.03341013824884793,0.03571428571428571,0.0
both,Vetorial (TF-IDF),36,0.1,0.5,0.16666666666666669,0.2518939393939394,0.5,0.2960819109658652
both,BM25,36,0.1,0.5,0.16666666666666669,0.502375296912114,1.0,0.46927872602275644
both,Vetorial (TF-IDF),37,0.2,0.2222222222222222,0.2105263157894737,0.17155958887048645,0.3333333333333333,0.18356686646723408
both,BM25,37,0.1,0.1111111111111111,0.10526315789473685,0.0947992496607924,0.1111111111111111,0.05937522820073476
both,Vetorial (TF-IDF),38,0.0,0.0,0.0,0.03404499629666792,0.034482758620689655,0.0
both,BM25,38,0.0,0.0,0.0,0.04899378661617591,0.09090909090909091,0.0
both,Vetorial (TF-IDF),39,0.2,0.15384615384615385,0.17391304347826086,0.14187552408196236,0.25,0.15924869111469558
both,BM25,39,0.2,0.15384615384615385,0.17391304347826086,0.15488046860135307,0.5,0.245451881836334
both,Vetorial (TF-IDF),40,0.1,0.08333333333333333,0.0909090909090909,0.043526741964497406,0.1,0.045432163246112496
both,BM25,40,0.2,0.16666666666666666,0.1818181818181818,0.10257212676188603,0.3333333333333333,0.1393861786187838
both,Vetorial (TF-IDF),41,0.3,1.0,0.4615384615384615,0.8333333333333334,1.0,0.9119982885888461
both,BM25,41,0.3,1.0,0.4615384615384615,0.8666666666666667,1.0,0.9272758027051587
both,Vetorial (TF-IDF),42,0.3,0.6,0.4,0.20266161535905697,0.2,0.3666271770943989
both,BM25,42,0.3,0.6,0.4,0.18834041625803638,0.16666666666666666,0.3634706911650262
both,Vetorial (TF-IDF),43,0.4,0.6666666666666666,0.5,0.60505698005698,1.0,0.7532463443169256
both,BM25,43,0.4,0.6666666666666666,0.5,0.5584905339723327,1.0,0.7873362959749128
both,Vetorial (TF-IDF),44,0.0,0.0,0.0,0.0,0.0,0.0
both,BM25,44,0.0,0.0,0.0,0.0,0.0,0.0
both,Vetorial (TF-IDF),45,0.2,0.16666666666666666,0.1818181818181818,0.21753465667013114,1.0,0.38818246147833363
both,BM25,45,0.1,0.08333333333333333,0.0909090909090909,0.2072463320436803,1.0,0.279901702223461
both,Vetorial (TF-IDF),46,0.4,0.26666666666666666,0.32,0.310780959362001,1.0,0.4520869177940609
both,BM25,46,0.6,0.4,0.48,0.3824062743107925,1.0,0.5966431453790035
both,Vetorial (TF-IDF),47,0.6,0.42857142857142855,0.5,0.3813246550738279,0.3333333333333333,0.4435906031898436
both,BM25,47,0.6,0.42857142857142855,0.5,0.40463474488737294,0.5,0.440519172880186
both,Vetorial (TF-IDF),48,0.3,0.2727272727272727,0.28571428571428564,0.19329089542878727,0.5,0.3926520435975911
both,BM25,48,0.3,0.2727272727272727,0.28571428571428564,0.2065592842309828,0.5,0.39957899626793536
both,Vetorial (TF-IDF),49,0.1,0.5,0.16666666666666669,0.20238095238095238,0.3333333333333333,0.38009376671593426
both,BM25,49,0.1,0.5,0.16666666666666669,0.13448275862068965,0.2,0.2940806813328203
both,Vetorial (TF-IDF),50,0.1,0.16666666666666666,0.125,0.1855080815225291,1.0,0.4568625914789285
both,BM25,50,0.1,0.16666666666666666,0.125,0.10073756608528694,0.5,0.2882482022578178
both,Vetorial (TF-IDF),51,0.6,0.6,0.6,0.48690698269927435,1.0,0.48188333036571024
both,BM25,51,0.6,0.6,0.6,0.504439100952423,1.0,0.4836973088156431
both,Vetorial (TF-IDF),52,0.4,1.0,0.5714285714285715,0.7708333333333333,1.0,0.7123434578012986
both,BM25,52,0.4,1.0,0.5714285714285715,0.5902777777777777,0.5,0.6339959090689976
both,Vetorial (TF-IDF),53,0.2,0.2,0.20000000000000004,0.32045928515282174,1.0,0.26414003318500273
both,BM25,53,0.2,0.2,0.20000000000000004,0.27758485737832317,1.0,0.2130483765146811
both,Vetorial (TF-IDF),54,0.1,0.1111111111111111,0.10526315789473685,0.12506235192472823,0.5,0.21285246057565374
both,BM25,54,0.1,0.1111111111111111,0.10526315789473685,0.1418398800726387,0.5,0.21285246057565374
both,Vetorial (TF-IDF),55,0.3,0.3,0.3,0.36937663778940977,1.0,0.34325040179315
both,BM25,55,0.4,0.4,0.4000000000000001,0.3993635071289303,1.0,0.3417898878078204
both,Vetorial (TF-IDF),56,0.2,0.2,0.20000000000000004,0.1381773975350346,0.25,0.1569332053453995
both,BM25,56,0.2,0.2,0.20000000000000004,0.12880805153512911,0.3333333333333333,0.15797981595069657
both,Vetorial (TF-IDF),57,0.1,0.07142857142857142,0.08333333333333333,0.08143112764555145,0.3333333333333333,0.18506716146503144
both,BM25,57,0.1,0.07142857142857142,0.08333333333333333,0.07887808940332416,0.3333333333333333,0.18506716146503144
both,Vetorial (TF-IDF),58,0.2,0.2222222222222222,0.2105263157894737,0.19563387064087934,0.16666666666666666,0.16111577915261666
both,BM25,58,0.1,0.1111111111111111,0.10526315789473685,0.154599856030062,0.125,0.12108270501347645
both,Vetorial (TF-IDF),59,0.1,0.25,0.14285714285714288,0.11763888888888888,0.3333333333333333,0.16331296355715133
both,BM25,59,0.1,0.25,0.14285714285714288,0.3105293828978039,1.0,0.32662592711430266
both,Vetorial (TF-IDF),60,0.3,0.6,0.4,0.3866228070175438,0.5,0.4069938497554078
both,BM25,60,0.3,0.6,0.4,0.36036281179138324,0.5,0.40567263115233965
both,Vetorial (TF-IDF),61,0.3,0.6,0.4,0.3639455782312925,0.5,0.5315616591032623
both,BM25,61,0.3,0.6,0.4,0.5473304473304473,1.0,0.6294429748465851
both,Vetorial (TF-IDF),62,0.0,0.0,0.0,0.04156756291193053,0.09090909090909091,0.0
both,BM25,62,0.0,0.0,0.0,0.03368186062303709,0.08333333333333333,0.0
both,Vetorial (TF-IDF),63,0.0,0.0,0.0,0.037727205116763356,0.037037037037037035,0.0
both,BM25,63,0.0,0.0,0.0,0.050262876743139895,0.05263157894736842,0.0
both,Vetorial (TF-IDF),64,0.2,1.0,0.33333333333333337,0.6666666666666666,1.0,0.86013962778462
both,BM25,64,0.1,0.5,0.16666666666666669,0.5434782608695652,1.0,0.6787956981029196
both,Vetorial (TF-IDF),65,0.5,0.3333333333333333,0.4,0.3671833962270606,1.0,0.5595349078157884
both,BM25,65,0.5,0.3333333333333333,0.4,0.2652404545946399,0.5,0.4319302016491222
both,Vetorial (TF-IDF),66,0.2,0.4,0.26666666666666666,0.15149435970331493,0.25,0.29159989199306674
both,BM25,66,0.1,0.2,0.13333333333333333,0.10607601224949223,0.2,0.15416868446868615
both,Vetorial (TF-IDF),67,0.8,0.5714285714285714,0.6666666666666666,0.6077840897184027,1.0,0.8132693563886886
both,BM25,67,0.6,0.42857142857142855,0.5,0.5349469651105387,1.0,0.6667691030526519
both,Vetorial (TF-IDF),68,0.1,0.2,0.13333333333333333,0.0733828509633171,0.16666666666666666,0.15494189208647555
both,BM25,68,0.1,0.2,0.13333333333333333,0.06056543651851569,0.16666666666666666,0.15494189208647555
both,Vetorial (TF-IDF),69,0.0,0.0,0.0,0.050651945404238986,0.05555555555555555,0.0
both,BM25,69,0.0,0.0,0.0,0.042877217815755396,0.06666666666666667,0.0
both,Vetorial (TF-IDF),70,0.1,0.1,0.10000000000000002,0.09595654975592226,0.1,0.07016329475260931
both,BM25,70,0.2,0.2,0.20000000000000004,0.09897889769313399,0.16666666666666666,0.1375079324744767
both,Vetorial (TF-IDF),71,0.0,0.0,0.0,0.03629877081255944,0.05555555555555555,0.0
both,BM25,71,0.0,0.0,0.0,0.04529576027420855,0.09090909090909091,0.0
both,Vetorial (TF-IDF),72,0.3,0.17647058823529413,0.22222222222222224,0.133418250644661,0.3333333333333333,0.24026445430052007
both,BM25,72,0.2,0.11764705882352941,0.14814814814814817,0.13721611411587287,1.0,0.31363830294644224
both,Vetorial (TF-IDF),73,0.6,0.3,0.4,0.36131325074180665,1.0,0.5976692680313036
both,BM25,73,0.7,0.35,0.4666666666666667,0.36316265181361046,1.0,0.6551176893703071
both,Vetorial (TF-IDF),74,0.1,0.16666666666666666,0.125,0.12473544973544971,0.1,0.12271864589277058
both,BM25,74,0.1,0.16666666666666666,0.125,0.154349871261636,0.125,0.13392643788248648
both,Vetorial (TF-IDF),75,0.1,0.2,0.13333333333333333,0.22625553735135898,1.0,0.2899845889212568
both,BM25,75,0.0,0.0,0.0,0.03235643397012054,0.07692307692307693,0.0
both,Vetorial (TF-IDF),76,0.3,0.42857142857142855,0.3529411764705882,0.3613960019123396,1.0,0.48187536452772345
both,BM25,76,0.2,0.2857142857142857,0.23529411764705882,0.20858745238718096,0.5,0.324779646301465
both,Vetorial (TF-IDF),77,0.4,0.6666666666666666,0.5,0.4319444444444444,0.5,0.4444021890660977
both,BM25,77,0.3,0.5,0.37499999999999994,0.3863239830345093,1.0,0.39615383721310166
both,Vetorial (TF-IDF),78,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6754055627176532
both,BM25,78,0.3,1.0,0.4615384615384615,0.7555555555555555,1.0,0.8122044324192951
both,Vetorial (TF-IDF),79,0.0,0.0,0.0,0.06339834970408219,0.06666666666666667,0.0
both,BM25,79,0.0,0.0,0.0,0.06089530668308076,0.0625,0.0
both,Vetorial (TF-IDF),80,0.0,0.0,0.0,0.03036361283643892,0.043478260869565216,0.0
both,BM25,80,0.0,0.0,0.0,0.01709273788896628,0.02564102564102564,0.0
both,Vetorial (TF-IDF),81,0.2,1.0,0.33333333333333337,0.325,0.25,0.4555368256020691
both,BM25,81,0.2,1.0,0.33333333333333337,0.75,1.0,0.5879394370415081
both,Vetorial (TF-IDF),82,0.2,0.4,0.26666666666666666,0.4625418060200669,1.0,0.5171184733269939
both,BM25,82,0.3,0.6,0.4,0.28290321736171103,0.5,0.4546343035603415
both,Vetorial (TF-IDF),83,0.1,0.25,0.14285714285714288,0.08472398813307905,0.2,0.15101961822780524
both,BM25,83,0.1,0.25,0.14285714285714288,0.10496363987021533,0.25,0.16812753627111748
both,Vetorial (TF-IDF),84,0.4,0.36363636363636365,0.380952380952381,0.3262855110934501,1.0,0.34148614251383314
both,BM25,84,0.4,0.36363636363636365,0.380952380952381,0.4315948699540051,1.0,0.38553053452440805
both,Vetorial (TF-IDF),85,0.1,0.25,0.14285714285714288,0.09966863873336436,0.3333333333333333,0.1289633271351919
both,BM25,85,0.1,0.25,0.14285714285714288,0.26279995578062715,1.0,0.2579266542703838
both,Vetorial (TF-IDF),86,0.2,1.0,0.33333333333333337,0.5,0.5,0.6509209298071326
both,BM25,86,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
both,Vetorial (TF-IDF),87,0.0,0.0,0.0,0.011787281827073321,0.012345679012345678,0.0
both,BM25,87,0.0,0.0,0.0,0.011400327053261538,0.01694915254237288,0.0
both,Vetorial (TF-IDF),88,0.6,1.0,0.7499999999999999,0.7662698412698413,1.0,0.8850472236081661
both,BM25,88,0.6,1.0,0.7499999999999999,0.6496031746031746,0.5,0.7280606648311084
both,Vetorial (TF-IDF),89,0.1,0.16666666666666666,0.125,0.16612807390796006,0.3333333333333333,0.21226838189890235
both,BM25,89,0.2,0.3333333333333333,0.25,0.22389683959451404,0.3333333333333333,0.3217572077985345
both,Vetorial (TF-IDF),90,0.3,0.23076923076923078,0.2608695652173913,0.20357159082956247,0.3333333333333333,0.16131216445123775
both,BM25,90,0.3,0.23076923076923078,0.2608695652173913,0.20003036320807097,0.5,0.18132022134674636
both,Vetorial (TF-IDF),91,0.4,0.4444444444444444,0.4210526315789474,0.43199531463304314,1.0,0.5447928201043065
both,BM25,91,0.5,0.5555555555555556,0.5263157894736842,0.4559797966383242,1.0,0.6477727225341792
both,Vetorial (TF-IDF),92,0.7,0.5384615384615384,0.608695652173913,0.5413967496161111,0.5,0.4117235955277859
both,BM25,92,0.6,0.46153846153846156,0.5217391304347826,0.508381098071117,1.0,0.36529776121957863
both,Vetorial (TF-IDF),93,0.1,1.0,0.18181818181818182,0.5,0.5,0.6309297535714575
both,BM25,93,0.1,1.0,0.18181818181818182,0.5,0.5,0.6309297535714575
both,Vetorial (TF-IDF),94,0.5,0.4166666666666667,0.45454545454545453,0.5465911967087967,1.0,0.5276012646526039
both,BM25,94,0.6,0.5,0.5454545454545454,0.591919742535251,1.0,0.5605113814718418
both,Vetorial (TF-IDF),95,0.2,1.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.4156462850570397
both,BM25,95,0.2,1.0,0.33333333333333337,0.45,0.5,0.4703895542422443
both,Vetorial (TF-IDF),96,0.5,0.38461538461538464,0.4347826086956522,0.35937171749979624,0.5,0.3272975653536029
both,BM25,96,0.7,0.5384615384615384,0.608695652173913,0.45653138934687204,0.5,0.5315890359440729
both,Vetorial (TF-IDF),97,0.2,0.2,0.20000000000000004,0.15708947831829184,0.3333333333333333,0.17486600805833882
both,BM25,97,0.3,0.3,0.3,0.18791412053326031,0.5,0.2889326477995364
both,Vetorial (TF-IDF),98,0.0,0.0,0.0,0.019891286320803843,0.045454545454545456,0.0
both,BM25,98,0.0,0.0,0.0,0.02739172390608575,0.058823529411764705,0.0
both,Vetorial (TF-IDF),99,0.2,0.5,0.28571428571428575,0.24642857142857144,0.5,0.42829853137604923
